trade_date,strategy_return,benchmark_return,excess_return,strategy_nav,benchmark_nav,excess_nav,portfolio_value,cash,invested_value,cash_weight,selected_count,holding_count,buy_turnover,sell_turnover,commission,dividend_cash,corporate_action_share_value,benchmark_constituent_count,rebalance
2022-03-23,-0.00643163125636792,-0.002755490633706555,-0.0036761406226613652,0.9838929951499996,0.9300444580982398,1.0538332017838723,1967785.9902999997,16768.990299999656,1951017.0,0.008521755100737927,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-24,-0.007318377136024123,-0.0077595399700550755,0.0004411628340309521,0.9766924951499996,0.9228277409516983,1.0542981138257672,1953384.9902999997,16768.990299999656,1936616.0,0.00858458029690516,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-25,0.007225918121666508,-0.004473866021769736,0.011699784143436243,0.9837499951499996,0.918699133277508,1.0666331741803607,1967499.9902999997,16768.990299999656,1950731.0,0.008522993841256772,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-28,0.009017534987278308,0.006160373329147012,0.0028571616581312964,0.9926209951499996,0.9243586629156613,1.0696807175889196,1985241.9902999997,16768.990299999656,1968473.0,0.008446824307532207,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-29,0.00021609456282711825,-0.005114791667301993,0.005330886230129111,0.9928354951499996,0.9196307609289818,1.075383063796949,1985670.9902999997,16768.990299999656,1968902.0,0.008444999389081147,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-30,0.004816004286065212,0.009345831169462939,-0.004529826883397727,0.9976169951499997,0.9282254747588689,1.070511764684611,1995233.9902999997,16768.990299999656,1978465.0,0.008404523169474624,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-31,0.018477030854139098,0.004927185297209324,0.013549845556929774,1.0160499951499997,0.9327990136705958,1.0850170337629639,2032099.9902999997,16768.990299999656,2015331.0,0.008252049790878667,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-01,0.015248757515827549,0.012308232415501469,0.00294052510032608,1.0315434951499998,0.9442801207278041,1.0882075535850253,2063086.9902999997,16768.990299999656,2046318.0,0.008128106269315007,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-06,0.012738813110434233,0.016232785329623425,-0.0034939722191891925,1.0446841349499998,0.9596084172186093,1.0844053866240873,2089368.2698999995,237454.26989999955,1851914.0,0.11364883506695758,25,25,892685.0,1114023.0,652.7204,0.0,0.0,202,1
2022-04-07,-0.005526550855753487,-0.02037660853110406,0.014850057675350574,1.0389106349499997,0.9400548521577934,1.1005088691589158,2077821.2698999995,237454.26989999955,1840367.0,0.11428041157333405,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-08,0.010011448194002348,0.00353337678525007,0.006478071408752279,1.0493116349499998,0.9433764201492695,1.1076380441992923,2098623.2698999997,237454.26989999955,1861169.0,0.11314763983881411,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-11,-0.010421594153505409,-0.022959108961996832,0.012537514808491423,1.0383761349499996,0.921717338126884,1.1215250725808894,2076752.2698999995,237454.26989999955,1839298.0,0.11433923696225623,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-12,0.013777762718601982,0.017294142505274016,-0.003516379786672033,1.0526826349499998,0.9376576491220321,1.11758136448542,2105365.2698999997,237454.26989999955,1867911.0,0.1127853077538788,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-13,-0.002026726697264558,-0.00823432220258369,0.006207595505319132,1.0505491349499998,0.9299366739234441,1.1245188575404281,2101098.2698999997,237454.26989999955,1863644.0,0.11301435696832067,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-14,-0.007421832773553461,0.0012231926884196426,-0.008645025461973103,1.0427521349499997,0.9310741656636806,1.1147973633845223,2085504.2698999995,237454.26989999955,1848050.0,0.11385940241272464,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-15,-0.005280257709818992,-0.0014164097465462129,-0.003863847963272779,1.0372461349499997,0.9297553831406772,1.1104899558625472,2074492.2698999995,237454.26989999955,1837038.0,0.11446380077928466,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-18,-0.0030860563294885512,-0.0041372775659830816,0.0010512212364945303,1.0340451349499997,0.9259087270521573,1.1116573264870637,2068090.2698999995,237454.26989999955,1830636.0,0.1148181360146728,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-19,0.0073633149488858685,0.010927085479490943,-0.0035637705306050746,1.0416591349499997,0.936026210858863,1.107695634866798,2083318.2698999995,237454.26989999955,1845864.0,0.11397887367031899,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-20,-0.008737503176062367,-0.012330288994637976,0.0035927858185756095,1.0325576349499996,0.9244847371724173,1.1116753480350454,2065115.2698999995,237454.26989999955,1827661.0,0.11498354274020645,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-21,-0.021074368406615585,-0.03131023730680253,0.010235868900186948,1.0107971349499996,0.895538900665032,1.1230543111571019,2021594.2698999995,237454.26989999955,1784140.0,0.11745891519159554,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-22,0.020827126702373633,0.016323013489303068,0.004504113213070565,1.0318491349499994,0.9101567942207829,1.1281126749189805,2063698.2698999995,237454.26989999955,1826244.0,0.11506249404933884,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-25,-0.03593984696396246,-0.055157096716303144,0.01921724975234068,0.9947646349499993,0.8599551878949468,1.1497918979416797,1989529.2698999995,240234.26989999955,1749295.0,0.12074930162353155,0,25,0.0,0.0,0.0,2780.0,0.0,202,0
2022-04-26,-0.01633351189733101,-0.027126568204620474,0.010793056307289463,0.9785166349499994,0.8366275548375974,1.1622016666378296,1957033.2698999995,240234.26989999955,1716799.0,0.12275431061643374,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-27,0.010784180486149042,0.024801045152250793,-0.01401686466610175,0.9890691349499994,0.857376792600742,1.1459112431618492,1978138.2698999995,240234.26989999955,1737904.0,0.1214446298094946,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-28,0.0023709161646405796,-0.0023068766272980423,0.004677792791938622,0.9914141349499994,0.8553989301171036,1.1512715785153131,1982828.2698999995,240234.26989999955,1742594.0,0.12115737582867696,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-04-29,0.008900922116109378,0.02443558671325063,-0.015534664597141253,1.0002386349499992,0.8763011048484018,1.1333869606828564,2000477.2698999995,240234.26989999955,1760243.0,0.1200884776421421,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-05,0.012891423655760459,0.016008025504722703,-0.0031166018489622443,1.0131331349499992,0.8903289552846319,1.1298546447856026,2026266.2698999995,240234.26989999955,1786032.0,0.11856006955682859,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-06,-0.013098475947739052,-0.017255853517305148,0.004157377569566096,0.9998626349499992,0.8749655692500249,1.1345518771427043,1999725.2698999995,240234.26989999955,1759491.0,0.12013363711306853,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-09,0.004655639522155752,0.009027149576914742,-0.004371510054758989,1.0045176349499991,0.8828640143182952,1.1295921722041293,2009035.2698999995,240234.26989999955,1768801.0,0.11957693003167501,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-10,0.008295026100178626,0.016318131534088738,-0.008023105433910112,1.012850134949999,0.8972707054306548,1.120529335109216,2025700.2698999995,240234.26989999955,1785466.0,0.11859319637246182,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-11,-0.0060092799417955645,-0.0016926048081778201,-0.004316675133617744,1.006763634949999,0.8957519807204057,1.1156923739918607,2013527.2698999995,240234.26989999955,1773293.0,0.11931016455115138,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-12,0.002364010694643426,0.00775507101022562,-0.0053910603155821945,1.009143634949999,0.9026986009384428,1.1096776091100355,2018287.2698999995,240234.26989999955,1778053.0,0.11902877924404809,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-13,0.011426619165636698,0.010150576778996735,0.001276042386639963,1.020674734949999,0.9118615123955613,1.1110936047747653,2041349.4698999994,242581.46989999956,1798768.0,0.11883387605939076,0,25,0.0,0.0,0.0,2347.2,0.0,202,0
2022-05-16,0.0008131875626771201,-0.0012188038043021397,0.00203199136697926,1.021504734949999,0.9107501321152569,1.1133513373875734,2043009.4698999994,242581.46989999956,1800428.0,0.11873732034725877,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-17,-0.006150240703786336,-0.0037833537472547773,-0.0023668869565315587,1.015222234949999,0.9073044421901059,1.1107161606290739,2030444.4698999994,244129.46989999956,1786315.0,0.12023449718475832,0,25,0.0,0.0,0.0,1547.9999999999998,0.0,202,0
2022-05-18,-0.0017350880815635294,0.0025813887869473636,-0.004316476868510893,1.013460734949999,0.909646547703523,1.1059217800142371,2026921.4698999994,244129.46989999956,1782792.0,0.12044347722659624,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-19,0.0012329042033005777,0.002577480776751611,-0.0013445765734510333,1.014710234949999,0.9119911441938673,1.1044347834967607,2029420.4698999994,244129.46989999956,1785291.0,0.12029516481226246,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-20,0.007198803903224693,0.007982290676937509,-0.0007834867737128159,1.0220149349499992,0.9192709226016156,1.1035694734514625,2044029.8698999996,245527.86989999955,1798502.0,0.12011951171340346,0,25,0.0,0.0,0.0,1398.3999999999999,0.0,202,0
2022-05-23,0.001317984653586235,0.0028179606847185167,-0.0014999760311322817,1.0233619349499992,0.9218613919201119,1.101914145692596,2046723.8698999996,245527.86989999955,1801196.0,0.11996140442335083,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-24,-0.015460317078114683,-0.026139001734171906,0.010678684656057223,1.0075404349499992,0.8977648553980458,1.113681139372496,2015080.8698999996,245527.86989999955,1769553.0,0.12184516937634574,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-25,0.026627715443828803,0.029514926496933953,-0.0028872110531051494,1.0343689349499994,0.9242623191166497,1.1104657068772648,2068737.8698999996,245527.86989999955,1823210.0,0.11868486262682865,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-26,0.0047657077019993555,0.006514493029499409,-0.0017487853275000532,1.0392984349499994,0.930283419551964,1.1085237407423858,2078596.8698999996,245527.86989999955,1833069.0,0.11812192804457163,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-27,-8.607729694543043e-05,0.00174346916300043,-0.0018295464599458605,1.0392089749499993,0.9319053400068036,1.1064956450567447,2078417.9498999994,246521.94989999954,1831896.0,0.11861038339851744,0,25,0.0,0.0,0.0,994.08,0.0,202,0
2022-05-30,0.002217552056948735,0.007933530579758685,-0.00571597852280995,1.0415134749499992,0.939298639519188,1.1001709397140176,2083026.9498999994,246521.94989999954,1836505.0,0.11834794067922856,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-05-31,0.0042697479264139915,0.00882581138092656,-0.004556063454512569,1.0459604749499993,0.9475887121419453,1.09515849110187,2091920.9498999994,246521.94989999954,1845399.0,0.11784477320320545,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-01,-9.178167081747013e-05,0.0028789108706008385,-0.0029706925414183087,1.0458644749499995,0.9503167355861895,1.0919051119406826,2091728.9498999994,246521.94989999954,1845207.0,0.11785559018618792,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-02,-0.00541704985272673,-0.006463285459614361,0.0010462356068876317,1.0401989749499994,0.9441745672470471,1.0930475019481376,2080397.9498999994,246521.94989999954,1833876.0,0.11849749703505012,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-06,-0.001196886393836194,0.0029501446339874004,-0.004147031027823595,1.0389539749499994,0.9469600187801583,1.0885146000426738,2077907.9498999994,246521.94989999954,1831386.0,0.11863949503242603,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-07,0.01082964238193651,0.005530788170490221,0.00529885421144629,1.0502054749499994,0.9521974540499548,1.0942824802153306,2100410.9498999994,246521.94989999954,1853889.0,0.1173684368345806,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-08,0.0006260679606828745,0.010307055207060068,-0.009680987246377193,1.0508629749499994,0.9620118057768697,1.083688745480432,2101725.9498999994,246521.94989999954,1855204.0,0.11729500219176012,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-09,0.0025612283086937637,-0.003751316779908625,0.006312545088602389,1.0535544749499994,0.9584029947473888,1.090529579548288,2107108.9498999994,246521.94989999954,1860587.0,0.11699535038835991,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-10,0.006944111741680192,0.01473618315304136,-0.0077920714113611685,1.0608704749499995,0.9725261968124095,1.082032095188246,2121740.9498999994,246521.94989999954,1875219.0,0.11618852429257137,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-13,-0.011236998560603562,-0.017658970626626892,0.006421972066023331,1.0489494749499995,0.9553523852692739,1.0889808750780856,2097898.9498999994,246521.94989999954,1851377.0,0.11750897244681423,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-14,0.011906674533199268,0.015214193235469544,-0.0033075187022702755,1.0614389749499993,0.9698873010667273,1.0853790504673502,2122877.9498999994,246521.94989999954,1876356.0,0.11612629445400394,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-15,-0.0019680829979871195,-0.001993230965426667,2.5147967439547413e-05,1.0593499749499993,0.9679540916652669,1.085406345544371,2118699.9498999994,250745.94989999954,1867954.0,0.1183489667386996,0,25,0.0,0.0,0.0,4224.0,0.0,202,0
2022-06-16,-0.01176570566359647,-0.009114587688269355,-0.0026511179753271157,1.0468859749499992,0.9591315892185648,1.0825288052711641,2093771.9498999994,250745.94989999954,1843026.0,0.11975800416658339,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-17,-0.0003906824714310364,-0.00061911964491389,0.00022843717348285358,1.0464769749499994,0.9585377720096221,1.082776095091654,2092953.9498999994,250745.94989999954,1842208.0,0.11980480980576763,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-20,-0.003987187582602414,0.005866807707970183,-0.009853995290572598,1.0423044749499994,0.9641613287988288,1.0721064245498764,2084608.9498999994,250745.94989999954,1833863.0,0.12028440629693547,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-21,0.003455804025184417,-0.0009777272789289978,0.004433531304113414,1.0459064749499993,0.9632186419663737,1.0768596419444594,2091812.9498999994,253529.94989999954,1838283.0,0.1212010614582531,0,25,0.0,0.0,0.0,2784.0,0.0,202,0
2022-06-22,-0.00911219141315256,-0.014195097129116168,0.005082905715963608,1.0363759749499992,0.9495456597870857,1.0823332179737895,2072751.9498999994,253529.94989999954,1819222.0,0.12231562484465697,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-23,0.00486308069833763,0.007038276970605651,-0.0021751962722680214,1.0414159549499995,0.9562288251369038,1.079978930792701,2082831.9098999996,254838.90989999953,1827993.0,0.12235212485881052,0,25,0.0,0.0,0.0,1308.96,0.0,202,0
2022-06-24,-0.0035638977704909314,-0.0022499937339258854,-0.001313904036565046,1.0377044549499994,0.9540773162721464,1.0785599421161274,2075408.9098999996,254838.90989999953,1820570.0,0.12278973492133584,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-27,-0.0004355768136523608,0.003878929723315809,-0.00431450653696817,1.0372524549499995,0.9577781151325757,1.0739064881953553,2074504.9098999996,254838.90989999953,1819666.0,0.12284324258952171,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-28,0.007338618446911305,0.011252285882793978,-0.003913667435882673,1.0448644549499997,0.968555308296331,1.0697035753433222,2089728.9098999996,254838.90989999953,1834890.0,0.12194831046874612,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-06-29,-0.004163602254235177,-0.010340498822261564,0.0061768965680263875,1.0405140549499996,0.9585399632715976,1.076311023686666,2081028.1098999996,261471.10989999954,1819557.0,0.12564516003225162,0,25,0.0,0.0,0.0,6632.200000000001,0.0,202,0
2022-06-30,0.0024805046964253563,0.0021522473331289146,0.00032825736329644174,1.0430950549499998,0.9606029783512465,1.0766643307053883,2086190.1098999996,262631.1098999996,1823559.0,0.12589030532437365,0,25,0.0,0.0,0.0,1160.0,0.0,202,0
2022-07-01,0.000519607486803686,0.008498537805128591,-0.007978930318324905,1.0436370549499996,0.9687666990784837,1.068073701034464,2087274.1098999996,262631.1098999996,1824643.0,0.12582492575092694,0,25,0.0,0.0,0.0,0.0,0.0,202,0
2022-07-04,0.008387296961604562,0.011864555958816022,-0.0034772589972114597,1.0523903488499997,0.9802606857907378,1.064359732147857,2104780.6977,92520.69769999971,2012260.0,0.04395740506414837,27,27,793905.0,624280.0,485.4122,0.0,0.0,202,1
2022-07-05,0.004427539653030443,0.0060226288034867115,-0.0015950891504562682,1.0570498488499995,0.9861644320319068,1.0626619834869255,2114099.6977,92520.69769999971,2021579.0,0.0437636398135131,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-07-06,-0.002708954552252507,-0.012614384579350825,0.009905430027098318,1.0541863488499994,0.9737245746277793,1.0731881074068128,2108372.6977,92520.69769999971,2015852.0,0.04388251555378682,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-07-07,0.005570779783295787,0.009822425392601182,-0.004251645609305394,1.0600589888499994,0.983288911615003,1.0686252919019978,2120117.9776999997,102653.97769999971,2017464.0,0.0484189930842261,0,27,0.0,0.0,0.0,10133.279999999999,0.0,202,0
2022-07-08,0.006743737919486348,0.004113270116666884,0.0026304678028194637,1.0672077488499996,0.9873334445111989,1.0714362763256247,2134415.4976999997,106177.49769999972,2028238.0,0.04974546793462393,0,27,0.0,0.0,0.0,3523.52,0.0,202,0
2022-07-11,0.008853946206989205,0.008106801794583082,0.0007471444124061231,1.0766567488499996,0.9953375610510142,1.0722367939527306,2153313.4976999997,106177.49769999972,2047136.0,0.04930888967788953,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-07-12,0.01507068990867455,0.005852074060899183,0.009218615847775367,1.0928827088499997,1.0011623501738796,1.0821213330540311,2185765.4176999996,109814.41769999971,2075951.0,0.05024071513381037,0,27,0.0,0.0,0.0,3636.9199999999996,0.0,202,0
2022-07-13,0.019875417393012684,0.012601108276953722,0.007274309116058962,1.11460420885,1.01377810535123,1.0899930181317479,2229208.4176999996,109814.41769999971,2119394.0,0.04926161987729324,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-07-14,-0.02006227845045694,-0.01660175627253306,-0.0034605221779238776,1.09224270885,0.9969476083317587,1.0862210731187207,2184485.4176999996,109814.41769999971,2074671.0,0.05027015369854063,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-07-15,-0.008248448744039405,-0.018918868134979335,0.01067041939093993,1.08323340085,0.9780864879922471,1.0978115075201744,2166466.8016999997,124850.8016999997,2041616.0,0.057628762924975735,0,27,0.0,0.0,0.0,15036.384,0.0,202,0
2022-07-18,0.024726896326296988,0.0257184422951916,-0.0009915459688946138,1.11001840085,1.0032413488933822,1.0967229769452866,2220036.8016999997,124850.8016999997,2095186.0,0.05623816758550797,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-07-19,-0.002984527101049017,-0.00035888452988690303,-0.002625642571162114,1.10670552085,1.0028813010935216,1.0938433744082474,2213411.0417,126029.04169999971,2087382.0,0.056938833016394325,0,27,0.0,0.0,0.0,1178.24,0.0,202,0
2022-07-20,-0.000953731575486616,0.0029799568038600785,-0.003933688379346694,1.10565002085,1.0058698440501792,1.0895405354375123,2211300.0417,130341.04169999971,2080959.0,0.05894317335597585,0,27,0.0,0.0,0.0,4312.0,0.0,202,0
2022-07-21,-0.01194681838819589,-0.01092813570933192,-0.0010186826788639702,1.09244102085,0.9948775618884743,1.0884306393661418,2184882.0417,130341.04169999971,2054541.0,0.05965587121517312,0,27,0.0,0.0,0.0,0.0,0.0,202,0
2022-07-22,0.005555448655047535,0.007623610179227184,-0.002068161524179649,1.0985100208499998,1.002462120596372,1.0861795889960666,2197020.0417,130341.04169999971,2066679.0,0.059326287073442,0,27,0.0,0.0,0.0,0.0,0.0,202,0
